DATE,SP_NAME,SP_CLOSE,VIX_NAME,VIX_CLOSE,VIX_DAYS_LEFT,VIX_SPOT_CLOSE
2016-01-11,F.US.EPH16,1914.25,CFE_F16_VX,23.45,9,24.3
2016-01-12,F.US.EPH16,1925.0,CFE_F16_VX,22.05,8,22.47
2016-01-13,F.US.EPH16,1881.5,CFE_F16_VX,24.75,7,25.22
2016-01-14,F.US.EPH16,1914.5,CFE_F16_VX,23.55,6,23.95
2016-01-15,F.US.EPH16,1875.0,CFE_F16_VX,26.5,5,27.02
2016-01-19,F.US.EPH16,1873.0,CFE_F16_VX,25.85,1,26.05
2016-01-20,F.US.EPH16,1855.0,CFE_G16_VX,24.7,28,27.59
2016-01-21,F.US.EPH16,1861.0,CFE_G16_VX,25.1,27,26.69
2016-01-22,F.US.EPH16,1899.25,CFE_G16_VX,22.7,26,22.34
2016-01-25,F.US.EPH16,1870.25,CFE_G16_VX,24.0,23,24.15
2016-01-26,F.US.EPH16,1896.0,CFE_G16_VX,22.95,22,22.5
2016-01-27,F.US.EPH16,1875.0,CFE_G16_VX,23.75,21,23.11
2016-01-28,F.US.EPH16,1880.75,CFE_G16_VX,23.25,20,22.42
2016-01-29,F.US.EPH16,1930.0,CFE_G16_VX,21.65,19,20.2
2016-02-01,F.US.EPH16,1931.25,CFE_G16_VX,21.55,16,19.98
2016-02-02,F.US.EPH16,1897.5,CFE_G16_VX,23.15,15,21.98
2016-02-03,F.US.EPH16,1908.5,CFE_G16_VX,22.75,14,21.65
2016-02-04,F.US.EPH16,1907.75,CFE_G16_VX,23.05,13,21.84
2016-02-05,F.US.EPH16,1875.25,CFE_G16_VX,24.12,12,23.38
2016-02-08,F.US.EPH16,1852.0,CFE_G16_VX,25.4,9,26.0
2016-02-09,F.US.EPH16,1848.25,CFE_G16_VX,26.1,8,26.54
2016-02-10,F.US.EPH16,1846.75,CFE_G16_VX,26.28,7,26.29
2016-02-11,F.US.EPH16,1824.5,CFE_G16_VX,28.15,6,28.14
2016-02-12,F.US.EPH16,1858.25,CFE_G16_VX,26.85,5,25.4
2016-02-16,F.US.EPH16,1888.75,CFE_G16_VX,24.72,1,24.11
2016-02-17,F.US.EPH16,1922.75,CFE_H16_VX,22.92,28,22.31
2016-02-18,F.US.EPH16,1916.5,CFE_H16_VX,22.8,27,21.64
2016-02-19,F.US.EPH16,1914.5,CFE_H16_VX,22.37,26,20.53
2016-02-22,F.US.EPH16,1936.25,CFE_H16_VX,21.0,23,19.38
2016-02-23,F.US.EPH16,1916.0,CFE_H16_VX,22.15,22,20.98
2016-02-24,F.US.EPH16,1930.25,CFE_H16_VX,21.75,21,20.72
2016-02-25,F.US.EPH16,1950.5,CFE_H16_VX,20.82,20,19.11
2016-02-26,F.US.EPH16,1942.75,CFE_H16_VX,21.5,19,19.81
2016-02-29,F.US.EPH16,1929.5,CFE_H16_VX,21.78,16,20.55
2016-03-01,F.US.EPH16,1978.0,CFE_H16_VX,19.4,15,17.7
2016-03-02,F.US.EPH16,1983.5,CFE_H16_VX,19.3,14,17.09
2016-03-03,F.US.EPH16,1990.5,CFE_H16_VX,18.35,13,16.7
2016-03-04,F.US.EPH16,1995.0,CFE_H16_VX,18.95,12,16.86
2016-03-07,F.US.EPH16,1999.0,CFE_H16_VX,18.6,9,17.35
2016-03-08,F.US.EPH16,1981.0,CFE_H16_VX,19.65,8,18.67
2016-03-09,F.US.EPH16,1989.0,CFE_H16_VX,19.1,7,18.34
2016-03-10,F.US.EPH16,1988.75,CFE_H16_VX,18.95,6,18.05
2016-03-11,F.US.EPH16,2020.0,CFE_H16_VX,17.65,5,16.5
2016-03-14,F.US.EPH16,2018.75,CFE_H16_VX,17.45,2,16.92
2016-03-15,F.US.EPH16,2015.75,CFE_H16_VX,16.9,1,16.84
2016-03-16,F.US.EPH16,2027.0,CFE_J16_VX,18.25,35,14.99
2016-03-17,F.US.EPH16,2039.75,CFE_J16_VX,17.78,34,14.44
2016-03-18,F.US.EPM16,2037.5,CFE_J16_VX,17.75,33,14.02
2016-03-21,F.US.EPM16,2042.75,CFE_J16_VX,17.0,30,13.79
2016-03-22,F.US.EPM16,2042.5,CFE_J16_VX,16.85,29,14.17
2016-03-23,F.US.EPM16,2028.75,CFE_J16_VX,17.75,28,14.94
2016-03-24,F.US.EPM16,2028.5,CFE_J16_VX,17.4,27,14.74
2016-03-28,F.US.EPM16,2028.0,CFE_J16_VX,17.14,23,15.24
2016-03-29,F.US.EPM16,2047.5,CFE_J16_VX,16.05,22,13.82
2016-03-30,F.US.EPM16,2055.25,CFE_J16_VX,15.85,21,13.56
2016-03-31,F.US.EPM16,2051.5,CFE_J16_VX,15.92,20,13.95
2016-04-01,F.US.EPM16,2065.0,CFE_J16_VX,15.42,19,13.1
2016-04-04,F.US.EPM16,2057.5,CFE_J16_VX,15.95,16,14.12
2016-04-05,F.US.EPM16,2038.75,CFE_J16_VX,16.8,15,15.42
2016-04-06,F.US.EPM16,2060.25,CFE_J16_VX,15.65,14,14.09
2016-04-07,F.US.EPM16,2035.0,CFE_J16_VX,17.27,13,16.16
2016-04-08,F.US.EPM16,2040.75,CFE_J16_VX,16.7,12,15.36
2016-04-11,F.US.EPM16,2034.5,CFE_J16_VX,17.1,9,16.26
2016-04-12,F.US.EPM16,2055.75,CFE_J16_VX,15.95,8,14.85
2016-04-13,F.US.EPM16,2076.0,CFE_J16_VX,14.85,7,13.84
2016-04-14,F.US.EPM16,2076.5,CFE_J16_VX,14.7,6,13.72
2016-04-15,F.US.EPM16,2075.0,CFE_J16_VX,14.73,5,13.62
2016-04-18,F.US.EPM16,2086.75,CFE_J16_VX,13.83,2,13.35
2016-04-19,F.US.EPM16,2093.75,CFE_J16_VX,13.25,1,13.24
2016-04-20,F.US.EPM16,2098.0,CFE_K16_VX,16.45,28,13.28
2016-04-21,F.US.EPM16,2082.75,CFE_K16_VX,16.8,27,13.95
2016-04-22,F.US.EPM16,2086.0,CFE_K16_VX,16.2,26,13.22
2016-04-25,F.US.EPM16,2083.25,CFE_K16_VX,16.25,23,14.08
2016-04-26,F.US.EPM16,2088.5,CFE_K16_VX,15.95,22,13.96
2016-04-27,F.US.EPM16,2090.75,CFE_K16_VX,15.45,21,13.77
2016-04-28,F.US.EPM16,2072.5,CFE_K16_VX,16.5,20,15.22
2016-04-29,F.US.EPM16,2059.0,CFE_K16_VX,16.9,19,15.7
2016-05-02,F.US.EPM16,2074.25,CFE_K16_VX,15.8,16,14.68
2016-05-03,F.US.EPM16,2057.0,CFE_K16_VX,16.62,15,15.6
2016-05-04,F.US.EPM16,2047.0,CFE_K16_VX,16.9,14,16.05
2016-05-05,F.US.EPM16,2044.0,CFE_K16_VX,16.75,13,15.91
2016-05-06,F.US.EPM16,2052.75,CFE_K16_VX,15.73,12,14.72
2016-05-09,F.US.EPM16,2054.25,CFE_K16_VX,15.5,9,14.57
2016-05-10,F.US.EPM16,2077.5,CFE_K16_VX,14.5,8,13.63
2016-05-11,F.US.EPM16,2058.0,CFE_K16_VX,15.65,7,14.69
2016-05-12,F.US.EPM16,2058.75,CFE_K16_VX,15.22,6,14.41
2016-05-13,F.US.EPM16,2043.5,CFE_K16_VX,15.87,5,15.04
2016-05-16,F.US.EPM16,2062.75,CFE_K16_VX,15.15,2,14.68
2016-05-17,F.US.EPM16,2043.5,CFE_K16_VX,15.42,1,15.57
2016-05-18,F.US.EPM16,2041.5,CFE_M16_VX,18.1,28,15.95
2016-05-19,F.US.EPM16,2038.75,CFE_M16_VX,18.0,27,16.33
2016-05-20,F.US.EPM16,2050.0,CFE_M16_VX,17.35,26,15.2
2016-05-23,F.US.EPM16,2045.25,CFE_M16_VX,17.6,23,15.82
2016-05-24,F.US.EPM16,2075.0,CFE_M16_VX,16.5,22,14.42
2016-05-25,F.US.EPM16,2087.25,CFE_M16_VX,16.2,21,13.9
2016-05-26,F.US.EPM16,2089.75,CFE_M16_VX,15.85,20,13.43
2016-05-27,F.US.EPM16,2097.25,CFE_M16_VX,15.4,19,13.12
2016-05-31,F.US.EPM16,2095.0,CFE_M16_VX,15.3,15,14.19
2016-06-01,F.US.EPM16,2098.0,CFE_M16_VX,15.3,14,14.2
2016-06-02,F.US.EPM16,2103.75,CFE_M16_VX,14.85,13,13.63
2016-06-03,F.US.EPM16,2097.75,CFE_M16_VX,14.75,12,13.47
2016-06-06,F.US.EPM16,2108.25,CFE_M16_VX,14.5,9,13.65
2016-06-07,F.US.EPM16,2110.25,CFE_M16_VX,14.75,8,14.05
2016-06-08,F.US.EPM16,2118.0,CFE_M16_VX,15.0,7,14.08
2016-06-09,F.US.EPM16,2114.25,CFE_M16_VX,15.49,6,14.64
2016-06-10,F.US.EPM16,2096.25,CFE_M16_VX,17.5,5,17.03
2016-06-13,F.US.EPM16,2078.75,CFE_M16_VX,21.35,2,20.97
2016-06-14,F.US.EPM16,2074.5,CFE_M16_VX,20.55,1,20.5
2016-06-15,F.US.EPM16,2071.75,CFE_N16_VX,20.57,35,20.14
2016-06-16,F.US.EPM16,2079.25,CFE_N16_VX,20.05,34,19.37
2016-06-17,F.US.EPU16,2059.0,CFE_N16_VX,20.1,33,19.41
2016-06-20,F.US.EPU16,2074.25,CFE_N16_VX,18.5,30,18.37
2016-06-21,F.US.EPU16,2080.5,CFE_N16_VX,18.7,29,18.48
2016-06-22,F.US.EPU16,2076.75,CFE_N16_VX,19.45,28,21.17
2016-06-23,F.US.EPU16,2105.75,CFE_N16_VX,16.7,27,17.25
2016-06-24,F.US.EPU16,2018.5,CFE_N16_VX,22.7,26,25.76
2016-06-27,F.US.EPU16,1985.0,CFE_N16_VX,23.7,23,23.85
2016-06-28,F.US.EPU16,2028.5,CFE_N16_VX,18.9,22,18.75
2016-06-29,F.US.EPU16,2066.75,CFE_N16_VX,17.48,21,16.64
2016-06-30,F.US.EPU16,2090.25,CFE_N16_VX,16.98,20,15.63
2016-07-01,F.US.EPU16,2096.25,CFE_N16_VX,16.8,19,14.77
2016-07-05,F.US.EPU16,2082.75,CFE_N16_VX,16.85,15,15.58
2016-07-06,F.US.EPU16,2094.0,CFE_N16_VX,16.15,14,14.96
2016-07-07,F.US.EPU16,2092.0,CFE_N16_VX,15.95,13,14.76
2016-07-08,F.US.EPU16,2120.5,CFE_N16_VX,14.8,12,13.2
2016-07-11,F.US.EPU16,2130.25,CFE_N16_VX,14.65,9,13.54
2016-07-12,F.US.EPU16,2145.75,CFE_N16_VX,14.3,8,13.55
2016-07-13,F.US.EPU16,2146.0,CFE_N16_VX,14.2,7,13.04
2016-07-14,F.US.EPU16,2157.25,CFE_N16_VX,14.05,6,12.82
2016-07-15,F.US.EPU16,2152.75,CFE_N16_VX,13.85,5,12.67
2016-07-18,F.US.EPU16,2160.0,CFE_N16_VX,13.15,2,12.44
2016-07-19,F.US.EPU16,2158.75,CFE_N16_VX,12.2,1,11.97
2016-07-20,F.US.EPU16,2167.5,CFE_Q16_VX,15.48,28,11.77
2016-07-21,F.US.EPU16,2158.0,CFE_Q16_VX,15.85,27,12.74
2016-07-22,F.US.EPU16,2167.5,CFE_Q16_VX,15.4,26,12.02
2016-07-25,F.US.EPU16,2162.25,CFE_Q16_VX,15.35,23,12.87
2016-07-26,F.US.EPU16,2163.25,CFE_Q16_VX,15.2,22,13.05
2016-07-27,F.US.EPU16,2160.5,CFE_Q16_VX,14.8,21,12.83
2016-07-28,F.US.EPU16,2164.75,CFE_Q16_VX,14.4,20,12.72
2016-07-29,F.US.EPU16,2168.25,CFE_Q16_VX,13.85,19,11.87
2016-08-01,F.US.EPU16,2164.5,CFE_Q16_VX,13.65,16,12.44
2016-08-02,F.US.EPU16,2152.75,CFE_Q16_VX,14.25,15,13.37
2016-08-03,F.US.EPU16,2157.0,CFE_Q16_VX,13.83,14,12.86
2016-08-04,F.US.EPU16,2159.25,CFE_Q16_VX,13.45,13,12.42
2016-08-05,F.US.EPU16,2176.75,CFE_Q16_VX,12.9,12,11.39
2016-08-08,F.US.EPU16,2175.5,CFE_Q16_VX,12.5,9,11.5
2016-08-09,F.US.EPU16,2177.5,CFE_Q16_VX,12.4,8,11.66
2016-08-10,F.US.EPU16,2172.75,CFE_Q16_VX,12.9,7,12.05
2016-08-11,F.US.EPU16,2181.75,CFE_Q16_VX,12.65,6,11.68
2016-08-12,F.US.EPU16,2180.25,CFE_Q16_VX,12.35,5,11.55
2016-08-15,F.US.EPU16,2186.0,CFE_Q16_VX,12.25,2,11.81
2016-08-16,F.US.EPU16,2176.75,CFE_Q16_VX,12.85,1,12.64
2016-08-17,F.US.EPU16,2179.75,CFE_U16_VX,14.8,35,12.19
2016-08-18,F.US.EPU16,2183.5,CFE_U16_VX,14.55,34,11.43
2016-08-19,F.US.EPU16,2181.75,CFE_U16_VX,14.7,33,11.34
2016-08-22,F.US.EPU16,2181.5,CFE_U16_VX,14.74,30,12.27
2016-08-23,F.US.EPU16,2185.25,CFE_U16_VX,14.7,29,12.38
2016-08-24,F.US.EPU16,2175.0,CFE_U16_VX,15.14,28,13.45
2016-08-25,F.US.EPU16,2173.5,CFE_U16_VX,14.95,27,13.63
2016-08-26,F.US.EPU16,2168.5,CFE_U16_VX,15.15,26,13.65
2016-08-29,F.US.EPU16,2179.25,CFE_U16_VX,14.7,23,12.94
2016-08-30,F.US.EPU16,2175.25,CFE_U16_VX,14.55,22,13.12
2016-08-31,F.US.EPU16,2169.5,CFE_U16_VX,14.6,21,13.42
2016-09-01,F.US.EPU16,2167.25,CFE_U16_VX,14.6,20,13.48
2016-09-02,F.US.EPU16,2178.0,CFE_U16_VX,13.95,19,11.98
2016-09-06,F.US.EPU16,2184.5,CFE_U16_VX,13.35,15,12.02
2016-09-07,F.US.EPU16,2184.5,CFE_U16_VX,13.24,14,11.94
2016-09-08,F.US.EPU16,2177.5,CFE_U16_VX,13.39,13,12.51
2016-09-09,F.US.EPU16,2122.75,CFE_U16_VX,16.46,12,17.5
2016-09-12,F.US.EPU16,2158.5,CFE_U16_VX,15.35,9,15.16
2016-09-13,F.US.EPU16,2128.75,CFE_U16_VX,17.76,8,17.85
2016-09-14,F.US.EPU16,2120.25,CFE_U16_VX,18.38,7,18.14
2016-09-15,F.US.EPU16,2145.0,CFE_U16_VX,17.07,6,16.3
2016-09-16,F.US.EPZ16,2132.5,CFE_U16_VX,16.0,5,15.37
2016-09-19,F.US.EPZ16,2133.0,CFE_U16_VX,15.65,2,15.53
2016-09-20,F.US.EPZ16,2131.0,CFE_U16_VX,15.9,1,15.92
2016-09-21,F.US.EPZ16,2156.25,CFE_V16_VX,16.08,28,13.3
2016-09-22,F.US.EPZ16,2168.25,CFE_V16_VX,15.3,27,12.02
2016-09-23,F.US.EPZ16,2158.0,CFE_V16_VX,15.55,26,12.29
2016-09-26,F.US.EPZ16,2139.75,CFE_V16_VX,16.28,23,14.5
2016-09-27,F.US.EPZ16,2152.75,CFE_V16_VX,15.53,22,13.1
2016-09-28,F.US.EPZ16,2163.25,CFE_V16_VX,15.25,21,12.39
2016-09-29,F.US.EPZ16,2148.5,CFE_V16_VX,15.94,20,14.02
2016-09-30,F.US.EPZ16,2160.5,CFE_V16_VX,15.8,19,13.29
2016-10-03,F.US.EPZ16,2153.25,CFE_V16_VX,15.49,16,13.57
2016-10-04,F.US.EPZ16,2144.75,CFE_V16_VX,15.34,15,13.63
2016-10-05,F.US.EPZ16,2153.25,CFE_V16_VX,15.15,14,12.99
2016-10-06,F.US.EPZ16,2156.5,CFE_V16_VX,15.0,13,12.84
2016-10-07,F.US.EPZ16,2146.5,CFE_V16_VX,15.35,12,13.48
2016-10-10,F.US.EPZ16,2159.0,CFE_V16_VX,14.69,9,13.38
2016-10-11,F.US.EPZ16,2134.5,CFE_V16_VX,15.8,8,15.36
2016-10-12,F.US.EPZ16,2131.5,CFE_V16_VX,16.35,7,15.91
2016-10-13,F.US.EPZ16,2126.25,CFE_V16_VX,17.03,6,16.69
2016-10-14,F.US.EPZ16,2127.0,CFE_V16_VX,16.65,5,16.12
2016-10-17,F.US.EPZ16,2123.0,CFE_V16_VX,16.55,2,16.21
2016-10-18,F.US.EPZ16,2132.0,CFE_V16_VX,15.74,1,15.28
2016-10-19,F.US.EPZ16,2138.0,CFE_X16_VX,16.08,28,14.41
2016-10-20,F.US.EPZ16,2137.0,CFE_X16_VX,15.8,27,13.75
2016-10-21,F.US.EPZ16,2134.75,CFE_X16_VX,15.58,26,13.34
2016-10-24,F.US.EPZ16,2144.25,CFE_X16_VX,14.95,23,13.02
2016-10-25,F.US.EPZ16,2138.0,CFE_X16_VX,15.25,22,13.46
2016-10-26,F.US.EPZ16,2134.0,CFE_X16_VX,15.65,21,14.24
2016-10-27,F.US.EPZ16,2123.5,CFE_X16_VX,16.09,20,15.36
2016-10-28,F.US.EPZ16,2123.75,CFE_X16_VX,16.65,19,16.19
2016-10-31,F.US.EPZ16,2120.0,CFE_X16_VX,17.25,16,17.06
2016-11-01,F.US.EPZ16,2103.75,CFE_X16_VX,17.85,15,18.56
2016-11-02,F.US.EPZ16,2092.25,CFE_X16_VX,18.55,14,19.32
2016-11-03,F.US.EPZ16,2083.5,CFE_X16_VX,19.8,13,22.08
2016-11-04,F.US.EPZ16,2080.0,CFE_X16_VX,19.32,12,22.51
2016-11-07,F.US.EPZ16,2129.0,CFE_X16_VX,16.02,9,18.71
2016-11-08,F.US.EPZ16,2135.5,CFE_X16_VX,16.0,8,18.74
2016-11-09,F.US.EPZ16,2160.25,CFE_X16_VX,14.87,7,14.38
2016-11-10,F.US.EPZ16,2167.25,CFE_X16_VX,15.33,6,14.74
2016-11-11,F.US.EPZ16,2161.5,CFE_X16_VX,14.9,5,14.17
2016-11-14,F.US.EPZ16,2160.5,CFE_X16_VX,14.5,2,14.48
2016-11-15,F.US.EPZ16,2179.25,CFE_X16_VX,13.2,1,13.37
2016-11-16,F.US.EPZ16,2172.75,CFE_Z16_VX,15.6,35,13.72
2016-11-17,F.US.EPZ16,2184.25,CFE_Z16_VX,15.03,34,13.35
2016-11-18,F.US.EPZ16,2180.75,CFE_Z16_VX,14.95,33,12.85
2016-11-21,F.US.EPZ16,2193.0,CFE_Z16_VX,14.45,30,12.42
2016-11-22,F.US.EPZ16,2200.25,CFE_Z16_VX,14.45,29,12.41
2016-11-23,F.US.EPZ16,2200.75,CFE_Z16_VX,14.45,28,12.43
2016-11-25,F.US.EPZ16,2211.25,CFE_Z16_VX,14.31,26,12.34
2016-11-28,F.US.EPZ16,2200.75,CFE_Z16_VX,14.44,23,13.15
2016-11-29,F.US.EPZ16,2203.75,CFE_Z16_VX,14.3,22,12.9
2016-11-30,F.US.EPZ16,2198.75,CFE_Z16_VX,14.51,21,13.33
2016-12-01,F.US.EPZ16,2192.0,CFE_Z16_VX,15.05,20,14.07
2016-12-02,F.US.EPZ16,2192.0,CFE_Z16_VX,15.09,19,14.12
2016-12-05,F.US.EPZ16,2204.25,CFE_Z16_VX,13.5,16,12.14
2016-12-06,F.US.EPZ16,2210.0,CFE_Z16_VX,13.1,15,11.79
2016-12-07,F.US.EPZ16,2236.75,CFE_Z16_VX,13.3,14,12.22
2016-12-08,F.US.EPZ16,2247.75,CFE_Z16_VX,13.43,13,12.64
2016-12-09,F.US.EPZ16,2260.0,CFE_Z16_VX,13.05,12,11.75
2016-12-12,F.US.EPZ16,2256.0,CFE_Z16_VX,13.45,9,12.64
2016-12-13,F.US.EPZ16,2273.25,CFE_Z16_VX,13.3,8,12.72
2016-12-14,F.US.EPZ16,2257.0,CFE_Z16_VX,13.43,7,13.19
2016-12-15,F.US.EPZ16,2263.5,CFE_Z16_VX,13.02,6,12.79
2016-12-16,F.US.EPH17,2255.25,CFE_Z16_VX,12.74,5,12.2
2016-12-19,F.US.EPH17,2260.0,CFE_Z16_VX,12.15,2,11.71
2016-12-20,F.US.EPH17,2266.5,CFE_Z16_VX,11.55,1,11.45
2016-12-21,F.US.EPH17,2260.5,CFE_F17_VX,14.05,28,11.27
2016-12-22,F.US.EPH17,2258.75,CFE_F17_VX,14.28,27,11.43
2016-12-23,F.US.EPH17,2260.0,CFE_F17_VX,14.29,26,11.44
2016-12-27,F.US.EPH17,2261.0,CFE_F17_VX,14.0,22,11.99
2016-12-28,F.US.EPH17,2245.25,CFE_F17_VX,14.63,21,12.95
2016-12-29,F.US.EPH17,2245.0,CFE_F17_VX,14.84,20,13.37
2016-12-30,F.US.EPH17,2236.25,CFE_F17_VX,15.1,19,14.04
2017-01-03,F.US.EPH17,2252.5,CFE_F17_VX,13.79,15,12.85
2017-01-04,F.US.EPH17,2264.25,CFE_F17_VX,13.19,14,11.85
2017-01-05,F.US.EPH17,2264.25,CFE_F17_VX,13.05,13,11.67
2017-01-06,F.US.EPH17,2271.5,CFE_F17_VX,12.9,12,11.32
2017-01-09,F.US.EPH17,2265.0,CFE_F17_VX,12.95,9,11.56
2017-01-10,F.US.EPH17,2263.75,CFE_F17_VX,12.9,8,11.49
2017-01-11,F.US.EPH17,2270.5,CFE_F17_VX,12.55,7,11.26
2017-01-12,F.US.EPH17,2263.5,CFE_F17_VX,12.5,6,11.54
2017-01-13,F.US.EPH17,2272.5,CFE_F17_VX,12.2,5,11.23
2017-01-17,F.US.EPH17,2262.75,CFE_F17_VX,12.2,1,11.87
2017-01-18,F.US.EPH17,2266.5,CFE_G17_VX,14.2,28,12.48
2017-01-19,F.US.EPH17,2261.5,CFE_G17_VX,14.25,27,12.78
2017-01-20,F.US.EPH17,2266.0,CFE_G17_VX,13.82,26,11.54
2017-01-23,F.US.EPH17,2262.0,CFE_G17_VX,13.55,23,11.77
2017-01-24,F.US.EPH17,2274.5,CFE_G17_VX,13.03,22,11.07
2017-01-25,F.US.EPH17,2294.0,CFE_G17_VX,12.75,21,10.81
2017-01-26,F.US.EPH17,2294.0,CFE_G17_VX,12.7,20,10.63
2017-01-27,F.US.EPH17,2289.0,CFE_G17_VX,12.55,19,10.58
2017-01-30,F.US.EPH17,2276.0,CFE_G17_VX,12.9,16,11.88
2017-01-31,F.US.EPH17,2274.5,CFE_G17_VX,12.95,15,11.99
2017-02-01,F.US.EPH17,2274.5,CFE_G17_VX,12.68,14,11.81
2017-02-02,F.US.EPH17,2275.5,CFE_G17_VX,12.92,13,11.93
2017-02-03,F.US.EPH17,2291.0,CFE_G17_VX,12.47,12,10.97
2017-02-06,F.US.EPH17,2286.5,CFE_G17_VX,12.49,9,11.37
2017-02-07,F.US.EPH17,2288.5,CFE_G17_VX,12.6,8,11.29
2017-02-08,F.US.EPH17,2290.25,CFE_G17_VX,12.6,7,11.45
2017-02-09,F.US.EPH17,2304.25,CFE_G17_VX,12.05,6,10.88
2017-02-10,F.US.EPH17,2312.75,CFE_G17_VX,11.73,5,10.85
2017-02-13,F.US.EPH17,2326.25,CFE_G17_VX,11.4,2,11.07
2017-02-14,F.US.EPH17,2337.0,CFE_G17_VX,11.1,1,10.74
2017-02-15,F.US.EPH17,2350.5,CFE_H17_VX,12.85,35,11.97
2017-02-16,F.US.EPH17,2345.5,CFE_H17_VX,12.96,34,11.76
2017-02-17,F.US.EPH17,2348.0,CFE_H17_VX,13.25,33,11.49
2017-02-21,F.US.EPH17,2360.0,CFE_H17_VX,13.2,29,11.57
2017-02-22,F.US.EPH17,2361.0,CFE_H17_VX,13.21,28,11.74
2017-02-23,F.US.EPH17,2362.75,CFE_H17_VX,13.52,27,11.71
2017-02-24,F.US.EPH17,2365.0,CFE_H17_VX,13.35,26,11.47
2017-02-27,F.US.EPH17,2368.25,CFE_H17_VX,13.3,23,12.09
2017-02-28,F.US.EPH17,2362.75,CFE_H17_VX,13.51,22,12.92
2017-03-01,F.US.EPH17,2393.5,CFE_H17_VX,13.28,21,12.54
2017-03-02,F.US.EPH17,2382.0,CFE_H17_VX,13.25,20,11.81
2017-03-03,F.US.EPH17,2381.25,CFE_H17_VX,12.85,19,10.96
2017-03-06,F.US.EPH17,2375.5,CFE_H17_VX,12.65,16,11.24
2017-03-07,F.US.EPH17,2366.5,CFE_H17_VX,12.64,15,11.45
2017-03-08,F.US.EPH17,2364.0,CFE_H17_VX,12.67,14,11.86
2017-03-09,F.US.EPH17,2366.25,CFE_H17_VX,12.8,13,12.3
2017-03-10,F.US.EPH17,2371.75,CFE_H17_VX,12.55,12,11.66
2017-03-13,F.US.EPH17,2375.0,CFE_H17_VX,12.13,9,11.35
2017-03-14,F.US.EPH17,2366.5,CFE_H17_VX,12.63,8,12.3
2017-03-15,F.US.EPH17,2383.75,CFE_H17_VX,12.29,7,11.63
2017-03-16,F.US.EPH17,2382.75,CFE_H17_VX,11.91,6,11.21
2017-03-17,F.US.EPM17,2375.25,CFE_H17_VX,11.75,5,11.28
2017-03-20,F.US.EPM17,2370.25,CFE_H17_VX,11.63,2,11.34
2017-03-21,F.US.EPM17,2342.25,CFE_H17_VX,12.18,1,12.47
2017-03-22,F.US.EPM17,2342.5,CFE_J17_VX,13.92,28,12.81
2017-03-23,F.US.EPM17,2340.0,CFE_J17_VX,14.3,27,13.12
2017-03-24,F.US.EPM17,2344.75,CFE_J17_VX,13.95,26,12.96
2017-03-27,F.US.EPM17,2338.5,CFE_J17_VX,13.6,23,12.5
2017-03-28,F.US.EPM17,2351.5,CFE_J17_VX,12.92,22,11.53
2017-03-29,F.US.EPM17,2357.0,CFE_J17_VX,12.94,21,11.42
2017-03-30,F.US.EPM17,2364.5,CFE_J17_VX,12.82,20,11.54
2017-03-31,F.US.EPM17,2359.25,CFE_J17_VX,13.28,19,12.37
2017-04-03,F.US.EPM17,2356.0,CFE_J17_VX,13.48,16,12.38
2017-04-04,F.US.EPM17,2356.5,CFE_J17_VX,13.24,15,11.79
2017-04-05,F.US.EPM17,2346.5,CFE_J17_VX,13.9,14,12.89
2017-04-06,F.US.EPM17,2353.75,CFE_J17_VX,13.6,13,12.39
2017-04-07,F.US.EPM17,2352.25,CFE_J17_VX,14.05,12,12.87
2017-04-10,F.US.EPM17,2352.5,CFE_J17_VX,15.05,9,14.05
2017-04-11,F.US.EPM17,2351.0,CFE_J17_VX,16.0,8,15.07
2017-04-12,F.US.EPM17,2340.75,CFE_J17_VX,16.3,7,15.77
2017-04-13,F.US.EPM17,2327.5,CFE_J17_VX,16.3,6,15.96
